mnemonic,class,opcode,group,syntax,operation,summary,effects,edge_cases,example
ADD,01,0001,alu,"ADD ra, rb","ra = ra + rb","Adds two registers and writes the result to ra.","Writes ra; does not modify memory; does not branch; flags: none.","Overflow wraps modulo 2^16; reserved bits must be zero.","MVI r1, 10|MVI r2, 20|ADD r1, r2"
SUB,01,0010,alu,"SUB ra, rb","ra = ra - rb","Subtracts rb from ra and writes the result to ra.","Writes ra; does not modify memory; does not branch; flags: none.","Underflow wraps modulo 2^16; reserved bits must be zero.","MVI r1, 30|MVI r2, 20|SUB r1, r2"
AND,01,0011,alu,"AND ra, rb","ra = ra & rb","Computes the bitwise AND of ra and rb.","Writes ra; does not modify memory; does not branch; flags: none.","Reserved bits must be zero.","MVI r1, 0x00ff|MVI r2, 0x0f0f|AND r1, r2"
OOR,01,0100,alu,"OOR ra, rb","ra = ra | rb","Computes the bitwise OR of ra and rb.","Writes ra; does not modify memory; does not branch; flags: none.","Mnemonic is OOR to avoid ambiguity with assembler keywords; reserved bits must be zero.","MVI r1, 0x00f0|MVI r2, 0x0f00|OOR r1, r2"
XOR,01,0101,alu,"XOR ra, rb","ra = ra ^ rb","Computes the bitwise XOR of ra and rb.","Writes ra; does not modify memory; does not branch; flags: none.","Reserved bits must be zero.","MVI r1, 0x00ff|MVI r2, 0x0f0f|XOR r1, r2"
SHR,01,0110,alu,"SHR ra, imm6","ra = ra >> (imm6 mod 16)","Shifts ra right by an immediate amount.","Writes ra; does not modify memory; does not branch; flags: none.","Shift amount is reduced modulo 16; reserved bits must be zero.","MVI r1, 0x8000|SHR r1, 4"
SHL,01,0111,alu,"SHL ra, imm6","ra = ra << (imm6 mod 16)","Shifts ra left by an immediate amount.","Writes ra; does not modify memory; does not branch; flags: none.","Shift amount is reduced modulo 16; reserved bits must be zero.","MVI r1, 0x0001|SHL r1, 4"
RTR,01,1000,alu,"RTR ra, imm6","ra = rotate_right(ra, imm6 mod 16)","Rotates ra right by an immediate amount.","Writes ra; does not modify memory; does not branch; flags: none.","Rotate amount is reduced modulo 16; rotate by zero leaves ra unchanged; reserved bits must be zero.","MVI r1, 0x0001|RTR r1, 1"
RTL,01,1001,alu,"RTL ra, imm6","ra = rotate_left(ra, imm6 mod 16)","Rotates ra left by an immediate amount.","Writes ra; does not modify memory; does not branch; flags: none.","Rotate amount is reduced modulo 16; rotate by zero leaves ra unchanged; reserved bits must be zero.","MVI r1, 0x8000|RTL r1, 1"
NOT,01,1010,alu,"NOT ra","ra = ~ra","Inverts every bit in ra.","Writes ra; does not modify memory; does not branch; flags: none.","Reserved bits must be zero.","MVI r1, 0x00ff|NOT r1"
MLT,01,1011,alu,"MLT ra, rb","ra = low16(ra * rb)","Multiplies ra by rb and keeps the low 16 bits.","Writes ra; does not modify memory; does not branch; flags: none.","Product truncates to 16 bits; reserved bits must be zero.","MVI r1, 7|MVI r2, 6|MLT r1, r2"
JEQ,01,1100,branch,"JEQ ra, rb, target8","if ra == rb then pc = target8","Branches to an absolute target when two registers are equal.","Does not write registers; does not modify memory; may branch; flags: none.","Target is an 8-bit instruction index; reserved bits must be zero.","MVI r1, 5|MVI r2, 5|JEQ r1, r2, equal"
JNE,01,1101,branch,"JNE ra, rb, target8","if ra != rb then pc = target8","Branches to an absolute target when two registers differ.","Does not write registers; does not modify memory; may branch; flags: none.","Target is an 8-bit instruction index; reserved bits must be zero.","MVI r1, 5|MVI r2, 6|JNE r1, r2, different"
JMP,01,1110,branch,"JMP target8","pc = target8","Branches unconditionally to an absolute target.","Does not write registers; does not modify memory; branches; flags: none.","Target is an 8-bit instruction index; reserved bits must be zero.","JMP start"
NOP,01,1111,branch,"NOP","no operation","Performs no operation.","Does not write registers; does not modify memory; does not branch; flags: none.","Only pc advances; reserved bits must be zero.","NOP"
MVV,10,10,register,"MVV ra, rb","ra = rb","Copies rb into ra.","Writes ra; does not modify memory; does not branch; flags: none.","Reserved bits must be zero.","MVI r1, 0x1234|MVV r2, r1"
MVI,10,11,register,"MVI ra, imm16","ra = imm16","Loads a 16-bit immediate into ra.","Writes ra; does not modify memory; does not branch; flags: none.","All 16 immediate bits are preserved.","MVI r1, 0x1234"
MVF,11,01,memory,"MVF ra, [addr12]","ra = memory[addr12]","Loads a data-memory word into ra.","Writes ra; reads memory; does not branch; flags: none.","Address is a 12-bit word index; reserved bits must be zero.","MVF r1, [0x001]"
MVT,11,10,memory,"MVT ra, [addr12]","memory[addr12] = ra","Stores ra into data memory.","Does not write registers; writes memory; does not branch; flags: none.","Address is a 12-bit word index; reserved bits must be zero.","MVI r1, 0x1234|MVT r1, [0x001]"
MSI,11,11,memory,"MSI [addr12], imm16","memory[addr12] = imm16","Stores a 16-bit immediate into data memory.","Does not write registers; writes memory; does not branch; flags: none.","Address is a 12-bit word index; reserved bits must be zero.","MSI [0x001], 0x1234"
